Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95
2068,2678393079.0732493,4383004931.627544,6968931842.717183,118953896.97317517,1674815263.1166553,4976698051.326353,0.3006263566589214,0.7040259258314938,1.0,1.0,1.0,1.0,418647376.31884325,1360896299.6919703,3109737500.048821,458450.1450324039,21300636.758978676,287346837.1209905,90416922.12120415,207639381.6549664,439184210.89260805,43299093.94843833,98963513.15141767,186828929.56186834,564159062.3983511,1054441366.5092549,2111686114.1077173,77698569.56272717,149880928.10005882,248840032.71939474,12814897.47947833,57462202.9744137,162467098.9015203,22614.481456422942,841448.1746601682,10128929.476000825,3012742.322621449,7955612.682888776,21867339.05096594,1192029.208537572,3615476.845775731,8335915.784383532,14362726.809182104,40782272.995642975,103960903.19630165,2096508.4044825307,6332761.622236764,12170354.690553688
2069,2719451529.521849,4396743921.229055,6950376472.89078,114958826.85348271,1542370306.7376385,4702673289.22299,0.32167020162504584,0.7533077406396983,1.0,1.0,1.0,1.0,461314886.0798551,1496915856.9107754,3298120459.381982,365807.2572462257,18855028.048367023,251265392.7803962,99628549.76456864,222659059.63955986,482594275.8105373,44271839.701320514,101186800.71542488,191026177.8452447,564159928.8038684,1054469268.4276135,2111743399.6405826,79444124.64610069,153248112.55941477,254430405.7018665,14050700.329678897,63121573.37019728,170804062.75912562,18048.628442481586,752400.1506111224,8914684.682012634,3316590.5355319288,8422342.42188494,23766220.691095885,1218809.0148609392,3696701.172330008,8523188.217504162,14362735.77387162,40784459.564250864,103961455.2111416,2143607.9961915566,6475031.734848861,12443770.59275256
2070,2692610921.1153145,4429994785.035076,6916695567.757044,96035887.37598664,1191317424.2636104,4552962523.335676,0.3441871157387991,0.8060392824844773,1.0,1.0,1.0,1.0,507939724.5473841,1610308350.2743063,3418438724.8885856,291653.9057087756,16493163.59717449,219685489.8747737,109694121.40530056,238473650.13034016,499745819.04253155,45243751.37237961,103408181.91927665,195219827.19386366,564160589.4047556,1054492238.3350708,2111790274.9748437,81188183.00151427,156612409.82307312,260015985.21340796,15396184.914273323,67675871.79767233,175573616.78481323,13815.833822450442,674895.296428605,7840995.8877044115,3651006.231435462,8987645.139814962,25859907.0792876,1245565.8588124693,3777855.8530038767,8710300.073688868,14362742.45642394,40786287.79977834,103961892.38952462,2190667.202308352,6617179.857809966,12716952.054211399
2071,2657036406.305502,4418544300.727983,6868973283.153954,92849862.77728325,899463192.2946101,4396125738.372526,0.3682802138405151,0.8624620322583907,1.0,1.0,1.0,1.0,558869380.7565142,1768040219.3876154,3549512747.1929216,232497.591595578,14345930.192547541,200103588.2967987,120688578.68261719,254415269.58641458,514162762.51259005,46214791.69485986,105627571.58684719,199409716.80740687,564161093.0755703,1054511151.5798814,2111828630.4319985,82930677.75519867,159973690.89119965,265596557.08185342,16860617.2562121,69667555.71365574,180358164.73758584,10287.043239903876,604581.6872107675,6892494.099244682,4016245.0644042874,9384439.976463962,26591123.124255393,1272298.7144339422,3858937.776021079,8897244.178364012,14362747.437655352,40787816.62756662,103962238.8026791,2237684.218405629,6759200.540625408,12989888.600123586
2072,2696400578.90057,4430085460.191147,6901454192.725957,86552195.44863127,577329371.7764901,4228369621.4246454,0.3940598288093512,0.9228343745164782,1.0,1.0,1.0,1.0,614481088.7182189,1894395766.2241147,3655302723.8490996,185306.48814138587,12792187.623427084,187741437.8474958,132693276.32295714,267835312.50109646,528842196.4272912,47184921.2634896,107844879.65426303,203595676.65818912,564161477.0857807,1054526727.3858752,2111860013.2770805,84671538.19589977,163331819.36143246,271171894.84497964,18454019.866211243,73938553.06917453,189162057.89749956,7656.919341556812,510899.41899798263,6055331.062919076,4415002.345967178,10036375.491047181,27270537.61547084,1299006.4968935407,3939943.651039157,9084012.945250174,14362751.150590325,40789095.24341293,103962513.44120921,2284657.136510827,6901088.020029286,13262569.154596103
2073,2742286960.6904616,4484720730.477249,7040306715.761294,87943607.72288422,320439885.52470356,4046073912.61508,0.4216440168260058,0.9874327807326317,1.0,1.0,1.0,1.0,675201469.9297761,1993644904.677803,3797280461.224296,147646.49752420024,10991029.13294578,170387767.96016872,145796454.64407188,282110922.68483794,570465098.6654145,48154098.387301475,110060010.83351186,207777526.85609964,564161769.8552032,1054539556.8567405,2111885689.9502368,86410689.51076965,166686650.91941497,276741758.90466243,20187232.232922588,80530078.32567716,207014627.65567335,5698.108394043976,422185.27784088324,5310054.53179308,4850201.799837086,10947472.918285195,27913987.111611784,1325688.058433972,4020869.996859928,9270598.348027134,14362753.91806217,40790164.72747492,103962731.29408702,2331583.937979777,7042836.19845848,13534981.999280732
2074,2788413211.897955,4479097573.743665,7177527788.667667,84771689.26505573,299130262.1591281,3837936723.7362804,0.4511590980038262,1.0,1.0,1.0,1.0,1.0,741459390.223891,2135695046.7277846,4159654910.458794,117582.96043743407,9157536.746954216,150017032.45434698,155378055.74121994,295291293.9912166,622864856.9999039,49122278.930870555,112272864.24957971,211955076.96356934,564161993.0551888,1054550125.9250722,2111906697.0129545,88148052.50047475,170038032.78923783,282305895.61447227,22071981.30287754,84592371.46718198,214975036.03419232,4240.323750516817,348678.4967684307,4653176.7367012575,5218382.252661305,11835306.812999023,28557395.50734276,1352342.1840017373,4101713.128172859,9456991.889769172,14362755.980748609,40791059.389126055,103962904.19724657,2378462.485809582,7184438.6208327655,13807114.728749862
2075,2834738280.804674,4477381094.330107,7312876435.58837,85597771.4548235,266165138.39960772,3431047989.404328,0.48274023486409406,1.0,1.0,1.0,1.0,1.0,813736725.7118397,2334861628.7257204,4443475341.844587,93621.22704668569,7577480.459163991,131765464.97071584,159289507.99982,304233960.68595695,674235827.3357365,50089416.14296986,114483333.04882967,216128125.25624567,564162163.210922,1054558834.1651275,2111923882.8549643,89883543.27172475,173385803.1403256,287864036.29495674,24120944.926915206,89166389.7437399,220926899.54766068,3156.1582596718176,288126.925047657,4075669.308305754,5355361.021383814,12311285.392225489,29200779.813511267,1378967.5865299942,4182469.141247799,9643184.569957899,14362757.518075258,40791807.88785262,103963041.50120974,2425290.5163422413,7325888.449494606,14078954.202335577
2076,2876033458.6740594,4477824817.329048,7429719240.935941,86994149.66900134,228984672.9565089,3304439712.8408318,0.5165320513045807,1.0,1.0,1.0,1.0,1.0,891954995.7689706,2424144329.5970697,4551760387.784057,74563.04084643968,6264721.901869252,115400879.5559006,167211052.76965854,322666120.23527825,689850892.2268208,50546763.2766112,115528636.19371244,218101507.78286734,564162224.6196773,1054562231.4710239,2111930538.6935506,90704235.22707745,174968922.01426083,290492411.74860835,26306285.97161148,93187756.15758237,225163797.41518652,2350.058141217821,241057.44821220252,3565470.6433267235,5486387.2057181215,13010658.950228356,29794232.718793176,1391558.4075386417,4220657.653324544,9731232.767797865,14362758.060487723,40792104.38282446,103963093.1493882,2447434.908337761,7392778.310502155,14207503.70131011
2077,2913467910.1978126,4507657845.099576,7530191928.63797,86207037.03207017,230947472.69682276,3032375596.0729733,0.5526892948959014,1.0,1.0,1.0,1.0,1.0,975855446.0545478,2497290195.404697,4634631569.353011,55558.73488183464,5174854.32269641,100911921.26779582,179850968.36503392,340912445.82161933,702215110.1095626,50769425.602333926,116037548.59788945,219062261.46556732,564162247.4368489,1054563596.2540004,2111933192.5536106,91103794.2623027,175739673.38545534,291772052.8534361,28634084.49949144,95607475.82636866,228806342.06377167,1742.4592849834507,206153.04187861958,3308392.780585997,5682304.065799748,13389071.828769805,30335420.81856169,1397688.3278602653,4239249.970384015,9774099.586161083,14362758.257521443,40792225.31813368,103963113.163621,2458216.044723552,7425344.059631547,14270088.832617851
2078,2947550067.2192903,4565632295.89215,7615177153.862063,85525074.98681995,216574832.15822864,2711896954.610364,0.5913775455386145,1.0,1.0,1.0,1.0,1.0,1065760100.3596078,2555485415.156126,4704411313.584974,41435.06203982815,4256436.066374906,88121002.39474437,183193009.25403666,350590824.16911066,713345868.2995358,50879314.93249388,116288709.37699111,219536417.02061203,564162256.0310594,1054564152.1322693,2111934265.2124655,91300986.46622738,176120058.13004792,292403587.18865985,29992783.51145424,100517900.58364964,232212790.15644357,1291.9434722492,168040.96769588935,3064136.4769632774,6062923.522199946,13627933.721391663,30826824.936934367,1400713.594195244,4248425.735799897,9795255.41456956,14362758.33007588,40792275.32875317,103963121.03051156,2463536.800500051,7441416.057201726,14300976.133085309
2079,2978512470.279978,4585737816.262398,7685033637.850413,86627315.57184225,211165883.89516908,2352789047.607559,0.6327739737263175,1.0,1.0,1.0,1.0,1.0,1162001710.2281408,2601890867.0731516,4765414969.7199335,30945.09984799588,3487115.7357393196,78203415.02891105,193705388.34467286,357078727.04988253,723243054.5561509,50933906.37347704,116413482.44485542,219771970.69049412,564162259.2895374,1054564380.0786114,2111934701.6336613,91398948.72104527,176309027.8080421,292717324.3762469,30566430.588014003,104567666.33286338,235496230.6052519,957.2284799323348,137830.07024401,2648771.2027652743,6181400.799529952,13836092.606189974,31268438.03108837,1402216.5030613178,4252984.124275351,9805765.326281007,14362758.356969684,40792296.14946811,103963124.14511357,2466180.0755526493,7449400.394767137,14316320.500351394
2080,3006462532.990961,4595639896.256081,7742034867.180061,77705372.85365123,210303847.1951884,2087616648.8781736,0.6770681518871599,1.0,1.0,1.0,1.0,1.0,1196993517.5978518,2652970215.8268156,4817403267.781481,23169.816002339725,2851811.753001472,72709807.10364619,209637044.46145824,363920878.0158249,731842132.5213388,50961114.669358306,116475669.1629073,219889370.30169046,564162260.5290062,1054564473.8709546,2111934879.7723138,91447772.96833165,176403210.02450052,292873690.5405227,31108918.40289089,109373299.47932401,238406119.5477469,708.6026282187802,112512.45281156943,2282580.7763783983,6283528.586286356,14268763.984746069,31660253.628758855,1402965.5506844302,4255256.018553067,9811003.451202812,14362758.366970906,40792304.84707075,103963125.38301851,2467497.48004741,7453379.777157183,14323968.110987192
2081,3031670587.0857763,4603462955.587642,7783661189.314119,64395978.926009685,210873191.80508155,1869659058.386364,0.7244629225192611,1.0,1.0,1.0,1.0,1.0,1224121358.053438,2684415445.31642,4860754930.735269,17147.109739490632,2324822.7166939797,67092661.64237023,217770650.58252004,369819993.27532125,739155393.4815819,50974697.069936536,116506712.81661175,219947976.27076533,564162261.001242,1054564512.5318742,2111934952.6021383,91472146.067164,176450225.85367504,292951748.64049864,33453308.583216075,111747101.72496256,240937162.56559306,524.077171379288,91438.9191674751,1992754.2463711142,6377172.24912147,14512330.72485859,32002263.86102114,1403339.4757885113,4256390.149785907,9813618.32687445,14362758.370696165,40792308.48675239,103963125.87613569,2468155.12930444,7455366.28766528,14327785.803634133
2082,3053907597.466786,4634237520.860177,7809876336.15863,64962809.71302599,210188581.42893744,1625814291.3405972,0.7751753270956093,1.0,1.0,1.0,1.0,1.0,1274954145.3731318,2750460413.458001,4895373024.929001,12678.036545628234,1892225.907588244,58549149.17974,218921800.865564,376630173.3565594,745232780.1810722,50981482.846898414,116522222.24801946,219977255.85447997,564162261.1813087,1054564528.4830997,2111934982.4016113,91484322.88462669,176473714.9952755,292990746.5226075,34061205.02297848,112613058.68155006,243089322.57476676,387.1938070122733,74172.64020157671,1845485.5930716405,6462326.524040754,14687033.745991064,32294461.917639505,1403526.2890357084,4256956.762554191,9814924.720614543,14362758.372084878,40792310.01128014,103963126.07285292,2468483.6913396753,7456358.74972401,14329693.125588156
2083,3073180977.340348,4659916828.840364,7820625887.389007,65473959.119727656,210878315.67805952,1354871631.8521447,0.829437599992302,1.0,1.0,1.0,1.0,1.0,1315159738.0151002,2797290293.699082,4921257043.195408,9363.482021076388,1537312.8177091517,50982819.26633629,219643750.14573568,386191152.1278546,750074237.7983727,50984874.38123142,116529973.86871082,219991889.80339727,564162261.2499975,1054564535.0681095,2111934994.5994213,91490408.86339128,176485454.87865776,293010237.6813694,34298276.41967072,113257949.73775177,244862558.49121594,285.69955455059454,60177.638516833635,1646945.4321375983,6538985.986442187,14773301.461590894,32536840.465424616,1403619.658379453,4257239.955866901,9815577.65678483,14362758.37260278,40792310.65019039,103963126.15141106,2468647.906790504,7456854.782700821,14330646.405946098
2084,3089492171.8869534,4680473532.654266,7815853016.596358,65929291.69535535,205520168.5506457,1047001512.5006262,0.8874982319917633,1.0,1.0,1.0,1.0,1.0,1336665718.4309194,2813236334.2623568,4938275236.0211315,6906.362093249259,1246288.678045425,44172702.91906334,219936436.17630118,390439686.13469195,753679725.20182,50986569.81007108,116533848.90578368,219999205.3180277,564162261.2762052,1054564537.7874908,2111934999.5933487,91493451.24565902,176491323.6492219,293019981.3163849,34486477.41457713,113681530.71182056,246256836.4519743,210.47830780648937,49019.72490419727,1423070.7522162846,6607145.291731316,14863235.907016462,32729393.03235746,1403666.333737147,4257381.524272945,9815904.059735496,14362758.372795964,40792310.918038666,103963126.1828097,2468729.998134397,7457102.749706828,14331122.951029373
2085,3102847494.756207,4695878988.250059,7795507704.930983,66338812.41200875,200633260.87371963,706783128.0432211,0.9496231082311868,1.0,1.0,1.0,1.0,1.0,1407076137.1184921,2826599929.2624235,4946505587.981099,5085.687798609096,1007774.1323861289,38207738.548337825,219904718.8297618,401586258.92262423,756038611.5825249,50987417.43993547,116535786.2310619,220002862.7104991,564162261.2862055,1054564538.9107748,2111935001.638127,91494972.28506133,176494257.74181306,293024852.6479522,34625789.022347905,116857041.0476412,247272109.95639208,154.75208292528387,39732.69835710501,1218730.1370411946,6668305.27599284,15033986.319391437,32872111.498977803,1403689.6690881725,4257452.301415581,9816067.244932264,14362758.372868033,40792311.03035365,103963126.19536878,2468771.0397122335,7457226.720843067,14331361.199804464
2086,3113233691.162192,4709239310.335883,7759552634.606086,66690196.898988254,201193064.54835665,477213089.05016357,0.9994509907230235,1.0,1.0,1.0,1.0,1.0,1411025999.4029021,2844523982.178878,4945944909.43337,3737.178068058905,812389.855984623,32986004.15060258,232084497.89372563,403894360.86162895,757166314.77222,50987841.23373206,116536754.84539399,220004691.31553808,564162261.2900218,1054564539.3748528,2111935002.4754102,91495732.76683551,176495724.71494728,293027288.1922695,34716193.24713275,117307848.76992835,247908335.46985734,113.48434591525685,32076.422401642478,1039278.6683445289,6720654.48155045,15101201.78691989,32964988.1327029,1403701.33618182,4257487.688222078,9816148.833461637,14362758.372894919,40792311.07745826,103963126.20039582,2468791.5594777837,7457288.703319978,14331480.318251295
2087,3120648475.3743167,4721435616.579733,7719315758.25072,66983488.76376238,201508493.11895007,408447158.5677005,1.0,1.0,1.0,1.0,1.0,1.0,1414878326.8795817,2855120973.722991,4944969495.827748,2738.99468732244,653613.6203140746,28417347.427750748,248336761.5055635,405598864.07461417,757062798.3249661,50988053.12534687,116537239.14048417,220005605.5952601,564162261.291478,1054564539.5666144,2111935002.8182645,91496112.99824156,176496458.18322545,293028505.93406403,34757671.38183196,117683331.52526447,248188257.5001039,82.94523566311584,25873.245837035225,883467.6402750982,6764185.5249411175,15144055.253183521,33008014.800399814,1403707.1695831886,4257505.381184153,9816189.626709148,14362758.37290495,40792311.097216785,103963126.20240936,2468801.8191047367,7457319.693785688,14331539.875989648
2088,3125215840.465885,4731665160.334015,7674463358.863619,67221051.85927941,201825982.7053869,407251157.2639445,1.0,1.0,1.0,1.0,1.0,1.0,1418741757.9679174,2860405919.0985737,4957406446.910351,2000.4293070169524,521678.5354890479,24422116.925982907,254415964.20790267,407027918.71670914,756897807.1450824,50988159.069833465,116537481.28501043,220006062.729422,564162261.2920339,1054564539.6458633,2111935002.9586604,91496303.11157446,176496824.9127925,293029114.79737043,34750203.82435488,118867230.01707456,248111837.48108605,60.354339993227754,20867.56274153512,751113.6983485613,6799404.718600283,15187030.636990376,33001180.259379786,1403710.0862475107,4257514.227554904,9816210.023078626,14362758.372908695,40792311.10550581,103963126.20321643,2468806.94885426,7457335.188825367,14331569.654487574
2089,3126933922.543881,4738170285.353439,7624638533.908418,67402710.50989614,202291941.796673,408471570.18551093,1.0,1.0,1.0,1.0,1.0,1.0,1422616323.2431345,2867874559.655427,4973290741.369744,1454.1718296530623,415629.3805411515,20992251.30302159,254715275.4699961,408181467.2294266,756733059.2443004,50988212.04174656,116537602.35651886,220006291.29507816,564162261.292246,1054564539.6786184,2111935003.016151,91496398.16764835,176497008.27643305,293029419.22712606,34693749.9386553,119126091.77340193,248035664.63895455,43.97079160030573,16828.152551842482,638679.114723758,6826304.813459688,15230128.411889743,32994402.02736867,1403711.5445705813,4257518.650712708,9816220.221199792,14362758.372910088,40792311.10898363,103963126.2035401,2468809.513713034,7457342.936296913,14331584.543643724
2090,3128659798.5078993,4744792838.421544,7569459555.479156,67528405.79800844,202935544.1949695,409699568.3752839,1.0,1.0,1.0,1.0,1.0,1.0,1426502055.4288175,2873970070.231675,5004319277.5423975,1058.084055888163,331281.8568122371,17962072.52243186,255014991.5023915,413278001.4661531,756568560.3842126,50988238.527620554,116537662.89208442,220006405.57755005,564162261.2923269,1054564539.6921587,2111935003.0396934,91496445.6955372,176497099.95796755,293029571.44152945,34635365.19372763,119282753.85627386,249707434.95991945,31.908206213556763,13568.446886728627,543283.4302998591,6845217.702710949,15323199.030284833,32987680.332777075,1403712.2737298443,4257520.862284716,9816225.320244482,14362758.37291061,40792311.110442996,103963126.20367004,2468810.796138423,7457346.810020613,14331591.988198597
2091,3130392162.918521,4751516367.6722145,7508509697.368112,67654660.0553914,203581754.57370412,410934288.72485554,1.0,1.0,1.0,1.0,1.0,1.0,1430398985.8036826,2877375671.194978,5300984670.811667,770.7613065236533,263896.2676615255,15369027.220960284,255315112.32542583,414408023.1561254,756701736.2232335,50988251.77053692,116537693.15982002,220006462.71869698,564162261.2923578,1054564539.6977564,2111935003.0493336,91496469.45944455,176497145.79866338,293029647.5486125,34575050.09095419,119589014.31780384,266416666.47812298,23.15377688885461,10937.904494178245,462342.8727120348,6863799.186810316,15682145.867143359,32981015.046751983,1403712.6383089074,4257521.968068997,9816227.869762855,14362758.372910801,40792311.111055434,103963126.2037222,2468811.4373501195,7457348.746879445,14331595.710470233
2092,3132129999.396828,4758716115.447265,7429837275.398148,67781407.79784065,204230473.59503406,412175817.4031528,1.0,1.0,1.0,1.0,1.0,1.0,1434307144.040181,2880798990.9048023,5314405948.160556,562.3996337197069,210295.32832680977,13152757.675398665,255615640.15271986,415541909.4850818,757805553.9044701,50988258.39198995,116537708.29367605,220006491.28924817,564162261.2923696,1054564539.7000709,2111935003.0532815,91496481.34138902,176497168.71899343,293029685.6021244,34514844.03229011,120050723.80210724,268820414.89931107,16.80340905186173,8815.052613985568,393665.6036345924,6882434.126751249,15709126.526267162,32974407.305019524,1403712.820598297,4257522.520960706,9816229.144521048,14362758.372910876,40792311.11131249,103963126.20374316,2468811.757955717,7457349.715308106,14331597.5716046
